Date,Open,High,Low,Close,Adj Close,Volume,EMA20,EMA60,MACD,MACD_signal,ATR
2019-05-28,120.80000305175781,120.83999633789062,120.45999908447266,120.83000183105469,120.83000183105469,4303500,120.83000183105469,120.83000183105469,0.0,0.0,
2019-05-29,121.11000061035156,121.26000213623047,120.75,120.87000274658203,120.87000274658203,4133200,120.8338114420573,120.83131333648181,0.0031909562244010203,0.0006381912448802041,
2019-05-30,120.95999908447266,121.69000244140625,120.80000305175781,121.69000244140625,121.69000244140625,7757000,120.9153534419953,120.85946707762687,0.07106771004744417,0.014724095005392998,
2019-05-31,122.55000305175781,123.4000015258789,122.31999969482422,123.33000183105469,123.33000183105469,15367000,121.14531995523905,120.94046821708352,0.25426377663235655,0.06263203133078571,
2019-06-03,124.08999633789062,125.33999633789062,123.9000015258789,125.11000061035156,125.11000061035156,14173600,121.52290858905928,121.07717419719066,0.5368900701498376,0.1574836390945961,
2019-06-04,124.87999725341797,125.41999816894531,124.61000061035156,125.1500015258789,125.1500015258789,7997100,121.86834601161354,121.21070951944273,0.7553934777608617,0.2770656068278492,
2019-06-05,126.18000030517578,126.37000274658203,125.23999786376953,125.47000122070312,125.47000122070312,7637900,122.2113607934316,121.35035842768077,0.9435041747325812,0.4103533204087956,
2019-06-06,125.93000030517578,126.44999694824219,125.80000305175781,125.87999725341797,125.87999725341797,5551800,122.56075474200172,121.49887117606559,1.1128384023231916,0.5508503367916748,
2019-06-07,126.79000091552734,127.25,126.31999969482422,126.58999633789062,126.58999633789062,8145900,122.94449203684827,121.66579331251886,1.289463853443877,0.6985730401221153,
2019-06-10,125.45999908447266,125.52999877929688,125.06999969482422,125.33000183105469,125.33000183105469,5410000,123.1716834458203,121.78593129673315,1.3126384900621133,0.8213861301101149,
2019-06-11,124.94000244140625,125.4000015258789,124.87999725341797,125.18000030517578,125.18000030517578,4757800,123.36295171813988,121.89721224782963,1.3038704797634324,0.9178830000407785,
2019-06-12,125.5999984741211,126.19999694824219,125.55999755859375,125.83000183105469,125.83000183105469,5756200,123.59790887175082,122.0261561685911,1.3339940067532297,1.0011052013832686,
2019-06-13,126.02999877929688,126.7699966430664,125.95999908447266,126.5999984741211,126.5999984741211,5374800,123.88382216721466,122.17611821139536,1.4038170833943724,1.0816475777854895,
2019-06-14,127.20999908447266,127.62999725341797,126.26000213623047,126.55999755859375,126.55999755859375,9226100,124.13869601401267,122.31985196048383,1.4393329013657876,1.153184642501549,7.1699981689453125
2019-06-17,126.69999694824219,126.7699966430664,126.16999816894531,126.4800033569336,126.4800033569336,4763300,124.36167766571943,122.4562503669248,1.4443747266939653,1.2114226593400323,6.879997253417969
2019-06-18,127.58000183105469,127.75,126.38999938964844,127.12000274658203,127.12000274658203,10309600,124.62437529246824,122.60916028101192,1.48291884626272,1.2657218967245698,6.9499969482421875
2019-06-19,126.7699966430664,127.98999786376953,126.69999694824219,127.88999938964844,127.88999938964844,11660600,124.93538711124731,122.78230254686885,1.5576421041037776,1.3241059382004114,5.6699981689453125
2019-06-20,130.41000366210938,131.49000549316406,130.19000244140625,131.11000061035156,131.11000061035156,18636300,125.52344553973343,123.05534182763877,1.8553012541595137,1.4303450013922319,7.590003967285156
2019-06-21,131.77000427246094,132.1699981689453,131.07000732421875,131.97999572753906,131.97999572753906,15068000,126.1383550814292,123.34795343091419,2.13676827561234,1.5716296562362535,7.55999755859375
2019-06-24,132.77000427246094,134.0399932861328,132.5800018310547,133.94000244140625,133.94000244140625,17851800,126.88136911571273,123.69523372634015,2.4892940470806053,1.755162534405124,9.159996032714844
2019-06-25,134.89999389648438,135.5500030517578,133.2100067138672,134.1999969482422,134.1999969482422,24772200,127.57838129023934,124.03965219263202,2.757861731288159,1.9557023737817312,10.670005798339844
2019-06-26,132.99000549316406,133.5500030517578,132.41000366210938,132.97000122070312,132.97000122070312,12016400,128.09186890266446,124.33245052142124,2.8387300670740245,2.13230791244019,10.670005798339844
2019-06-27,132.3800048828125,132.97000122070312,132.25999450683594,132.83999633789062,132.83999633789062,8412800,128.54407151554312,124.61138644983006,2.8593674897351633,2.2777198278991846,10.670005798339844
2019-06-28,133.0500030517578,133.33999633789062,132.61000061035156,133.1999969482422,133.1999969482422,8077000,128.98749298532397,124.89298023666323,2.8716690235320925,2.396509667025766,10.670005798339844
2019-07-01,131.55999755859375,131.75999450683594,130.5500030517578,130.6199951171875,130.6199951171875,13317700,129.14296937883478,125.08075121635255,2.64276929256485,2.445761592133583,9.990005493164062
2019-07-02,131.27000427246094,133.6300048828125,131.16000366210938,133.41000366210938,133.41000366210938,13282100,129.5493535962895,125.35384146047572,2.6558796517430494,2.487785204055476,9.590003967285156
2019-07-03,133.61000061035156,134.10000610351562,133.22999572753906,133.6300048828125,133.6300048828125,6351500,129.93798705214883,125.6251910808802,2.653434820822042,2.5209151274087893,9.3800048828125
2019-07-05,131.4600067138672,132.32000732421875,130.80999755859375,132.13999938964844,132.13999938964844,11536600,130.14770251286308,125.83879135329883,2.50241994448254,2.5172160908235393,9.3800048828125
2019-07-08,132.17999267578125,132.33999633789062,131.27999877929688,131.2899932861328,131.2899932861328,8028900,130.25649211031734,126.01751928552288,2.2877790850246242,2.471328689663756,9.160003662109375
2019-07-09,131.42999267578125,132.10000610351562,131.16000366210938,131.75,131.75,6633400,130.39873095695378,126.20546947288278,2.130237305244748,2.4031104127799545,8.850006103515625
2019-07-10,132.94000244140625,133.8699951171875,132.35000610351562,133.8300018310547,133.8300018310547,13920600,130.7255186592491,126.45545414036383,2.1484569992877027,2.352179730081504,5.3600006103515625
2019-07-11,133.5800018310547,133.6999969482422,132.41000366210938,132.6999969482422,132.6999969482422,7535100,130.9135642105818,126.66019324881886,2.0481050082504453,2.2913647857152926,5.0
2019-07-12,132.88999938964844,133.69000244140625,132.52999877929688,133.52999877929688,133.52999877929688,6309500,131.16274845522133,126.88543277440829,2.0123523977127604,2.2355623081147864,5.0
2019-07-15,133.17999267578125,133.52999877929688,132.80999755859375,133.52999877929688,133.52999877929688,4026600,131.38820086703805,127.10328739751938,1.9614083023033402,2.1807315069524975,5.0
2019-07-16,133.17999267578125,133.3000030517578,132.1300048828125,132.39999389648438,132.39999389648438,7966000,131.4845621079377,127.27694990568216,1.8089997662191308,2.1063851588058244,3.5500030517578125
2019-07-17,133.0,134.60000610351562,132.88999938964844,134.5800018310547,134.5800018310547,11288300,131.77936589109171,127.5163942311042,1.8428797539112622,2.053684077826912,4.0500030517578125
2019-07-18,133.8300018310547,136.6300048828125,133.61000061035156,136.47999572753906,136.47999572753906,18448200,132.22704492313432,127.8102828047578,1.9999888898122435,2.0429450402239784,6.0800018310546875
2019-07-19,135.4499969482422,136.02999877929688,133.97000122070312,134.47000122070312,134.47000122070312,18079200,132.44065980861706,128.02863422823143,1.9399467548325333,2.0223453831456895,6.0800018310546875
2019-07-22,134.55999755859375,134.82000732421875,134.32000732421875,134.4499969482422,134.4499969482422,7570400,132.63202525048612,128.23917071085472,1.869201758343479,1.9917166581852475,5.82000732421875
2019-07-23,134.42999267578125,134.9499969482422,133.55999755859375,133.69000244140625,133.69000244140625,9981400,132.7327849829547,128.41788650529904,1.7318469798270257,1.939742722513603,5.82000732421875
2019-07-24,134.58999633789062,134.83999633789062,133.97999572753906,134.3699951171875,134.3699951171875,6715200,132.88870975764354,128.61303760732815,1.6587411191733281,1.8835424018455482,5.82000732421875
2019-07-25,134.24000549316406,134.27999877929688,133.08999633789062,133.4199981689453,133.4199981689453,11708200,132.939308653958,128.77064287164347,1.506778182685423,1.8081895580135232,5.470001220703125
2019-07-26,134.24000549316406,134.2899932861328,133.58999633789062,133.63999938964844,133.63999938964844,6249900,133.00604110497613,128.93029390502068,1.3880975955480324,1.724171165520425,5.470001220703125
2019-07-29,134.05999755859375,134.72999572753906,133.44000244140625,134.52999877929688,134.52999877929688,9162400,133.15117993110192,129.11389078614448,1.350292555847716,1.6493954435858833,4.5
2019-07-30,134.75999450683594,135.17999267578125,134.41000366210938,134.97999572753906,134.97999572753906,9458700,133.32535286409592,129.3062220956984,1.3411824658471403,1.5877528480381349,4.5
2019-07-31,135.02999877929688,135.4199981689453,133.02000427246094,133.2100067138672,133.2100067138672,18797200,133.3143675164551,129.43421503399898,1.1775650954871537,1.5057152975279389,4.5
2019-08-01,132.4199981689453,136.42999267578125,132.30999755859375,136.41000366210938,136.41000366210938,27719800,133.60919000651742,129.6629294152485,1.2912257146319917,1.4628173809487495,4.5
2019-08-02,135.38999938964844,136.60000610351562,135.3699951171875,135.88999938964844,135.88999938964844,13753200,133.82640994776798,129.86709564391734,1.324079412003499,1.4350697871596996,4.5
2019-08-05,137.92999267578125,138.63999938964844,137.0500030517578,137.7899932861328,137.7899932861328,17519800,134.2038940752313,130.12686277972767,1.4862967289001006,1.4453151755077798,6.3300018310546875
2019-08-06,138.3300018310547,139.02999877929688,138.00999450683594,138.91000366210938,138.91000366210938,9471200,134.6520949882673,130.4148346119369,1.6857977709465501,1.4934116945955338,6.720001220703125
2019-08-07,141.27999877929688,142.47000122070312,140.8800048828125,141.02000427246094,141.02000427246094,26671100,135.25856253914287,130.76254509260983,1.9912097725671742,1.592971310189862,10.160003662109375
2019-08-08,140.89999389648438,142.3699951171875,140.7100067138672,141.72999572753906,141.72999572753906,13108600,135.87488950946633,131.12213363801735,2.2644383255517653,1.7272647132622427,10.160003662109375
2019-08-09,141.27999877929688,142.02999877929688,140.9600067138672,141.25999450683594,141.25999450683594,9485900,136.38775665207297,131.45452251896222,2.415207740334864,1.8648533186767673,10.160003662109375
2019-08-12,141.6699981689453,143.3800048828125,141.63999938964844,142.6300048828125,142.6300048828125,15264000,136.98225648357197,131.82093177679337,2.6150967677746166,2.014902008496337,11.07000732421875
2019-08-13,143.1699981689453,143.2899932861328,139.35000610351562,141.77999877929688,141.77999877929688,29842800,137.43918432126006,132.1474585637607,2.674096552892564,2.146740917375583,11.07000732421875
2019-08-14,142.89999389648438,143.75,142.0500030517578,142.75,142.75,20672900,137.94497629066387,132.49508287314558,2.7672264357288725,2.270838021046241,11.44000244140625
2019-08-15,142.9600067138672,144.02000427246094,142.61000061035156,143.6999969482422,143.6999969482422,13467800,138.49307349614753,132.86245710511594,2.8844393319905635,2.3935582832351057,11.710006713867188
2019-08-16,142.75,143.1300048828125,141.8000030517578,142.77999877929688,142.77999877929688,11728800,138.90135209454272,133.18762240590877,2.8700115269009245,2.4888489319682696,11.710006713867188
