Date,Open,High,Low,Close,Adj Close,Volume,EMA20,EMA60,MACD,MACD_signal,ATR
2019-05-28,128.27000427246094,128.89999389648438,128.08999633789062,128.6999969482422,114.69627380371094,8098600,128.6999969482422,128.6999969482422,0.0,0.0,
2019-05-29,129.6699981689453,129.89999389648438,129.0,129.08999633789062,115.04383850097656,13260600,128.73713974725632,128.71278381347656,0.031111062422098712,0.006222212484419743,
2019-05-30,129.3300018310547,130.22999572753906,128.88999938964844,130.1999969482422,116.03302764892578,13024800,128.87645948068354,128.76154489986232,0.14367834164212923,0.033713438315961644,
2019-05-31,130.89999389648438,131.89999389648438,130.80999755859375,131.8300018310547,117.48563385009766,18933600,129.15774922833793,128.8621500451473,0.3602635984446749,0.0990234703417043,
2019-06-03,131.91000366210938,132.5800018310547,131.5500030517578,132.44000244140625,118.27156829833984,17822400,129.4703447724397,128.97945668109023,0.5745083514838711,0.19412044657013766,
2019-06-04,131.38999938964844,131.75999450683594,130.5500030517578,130.92999267578125,116.92305755615234,14250000,129.6093588584722,129.04340868091614,0.6153602040261603,0.27836839806134217,
2019-06-05,130.52000427246094,130.9499969482422,130.1199951171875,130.19000244140625,116.26226806640625,8815200,129.66465824732308,129.081001918965,0.5813234292983225,0.3389594043087382,
2019-06-06,130.97000122070312,131.58999633789062,130.32000732421875,130.61000061035156,116.63733673095703,9621100,129.7546908533258,129.13113302360063,0.5815357995636248,0.3874746833597155,
2019-06-07,131.7899932861328,132.07000732421875,131.44000244140625,131.74000549316406,117.6464614868164,11378500,129.9437684380723,129.21666982588138,0.6652178375791777,0.44302331420360797,
2019-06-10,130.67999267578125,130.6999969482422,130.32000732421875,130.5,116.53910064697266,8288700,129.9967428725416,129.2587462250328,0.6242820406998533,0.4792750595028571,
2019-06-11,130.4199981689453,130.75999450683594,130.32000732421875,130.5800018310547,116.61051177978516,5115100,130.05229134478094,129.30206608096796,0.591477422366296,0.5017155320755449,
2019-06-12,130.38999938964844,130.75,130.3000030517578,130.67999267578125,116.6998291015625,5278700,130.11207242392382,129.3472440021094,0.5670117925120337,0.5147747841628426,
2019-06-13,130.8000030517578,131.25,130.7899932861328,131.1300048828125,117.1017074584961,5560400,130.2090183723894,129.4056951785259,0.5772803008222809,0.5272758874947303,
2019-06-14,131.10000610351562,131.7100067138672,131.08999633789062,131.4600067138672,117.39640045166016,5838800,130.3281601191968,129.47304965509446,0.605071667920754,0.5428350435799351,4.4900054931640625
2019-06-17,131.38999938964844,131.75999450683594,131.1300048828125,131.69000244140625,117.60179138183594,6046400,130.45785938797866,129.54573663169484,0.6382973649335497,0.561927507850658,3.69000244140625
2019-06-18,132.74000549316406,132.86000061035156,131.9499969482422,132.35000610351562,118.19116973876953,10320700,130.63806383707742,129.637679893066,0.7097047146710054,0.5914829492147275,3.970001220703125
2019-06-19,131.86000061035156,132.72000122070312,131.5800018310547,132.5399932861328,118.36087036132812,11962500,130.8191999750827,129.73283770923211,0.7727185136236869,0.6277300620965194,2.7400054931640625
2019-06-20,132.91000366210938,133.50999450683594,132.58999633789062,132.88999938964844,118.6734390258789,10721500,131.0164189669461,129.83635120695067,0.8412031049511484,0.6704246706674453,3.3899993896484375
2019-06-21,132.50999450683594,132.52999877929688,131.3800048828125,131.42999267578125,117.36958312988281,14495000,131.05580693921613,129.88860174691231,0.76880499158068,0.6901007348500923,3.3899993896484375
2019-06-24,132.16000366210938,132.52999877929688,132.0800018310547,132.41000366210938,118.2447509765625,6378800,131.18477805568216,129.97127066216467,0.7814990271191107,0.708380393303896,3.3899993896484375
2019-06-25,132.7899932861328,133.08999633789062,132.72000122070312,132.82000732421875,118.61091613769531,9604600,131.34051417649516,130.06467186419923,0.8152453695796567,0.7297533885590483,3.209991455078125
2019-06-26,132.67999267578125,132.6999969482422,131.8800048828125,131.97000122070312,117.85185241699219,12766800,131.40046532356257,130.12714167916656,0.7645875114596947,0.7367202131391777,3.209991455078125
2019-06-27,132.30999755859375,133.08999633789062,131.99000549316406,132.89999389648438,118.68234252929688,9724200,131.54327756860275,130.21805486661958,0.7903725083059499,0.7474506721725321,3.209991455078125
2019-06-28,132.5800018310547,133.0800018310547,132.4499969482422,132.80999755859375,118.6019515991211,8149200,131.66391756764952,130.3030365942253,0.794388139754858,0.7568381656889973,3.209991455078125
2019-07-01,132.57000732421875,132.75,131.58999633789062,132.24000549316406,118.3245849609375,14131200,131.71878308436519,130.3665437712397,0.7430119809440328,0.7540729287400044,3.209991455078125
2019-07-02,132.57000732421875,133.38999938964844,132.4600067138672,133.25999450683594,119.23726654052734,10494300,131.8655651246005,130.46141100847234,0.7756592766308188,0.7583901983181673,2.720001220703125
2019-07-03,133.52000427246094,134.2899932861328,133.50999450683594,134.2100067138672,120.08728790283203,5380300,132.08884527595922,130.5843157856984,0.8681826698052078,0.7803486926155754,3.1999969482421875
2019-07-05,132.5399932861328,132.5500030517578,131.6699981689453,132.42999267578125,118.49459838867188,12180100,132.1213355045137,130.64482978209455,0.7887832663218148,0.7820356073568233,3.1599884033203125
2019-07-08,133.0500030517578,133.22000122070312,132.61000061035156,132.61000061035156,118.65565490722656,6490000,132.16787503840303,130.70926161252922,0.7319463806943247,0.7720177620243237,2.9099884033203125
2019-07-09,132.67999267578125,132.7100067138672,132.16000366210938,132.55999755859375,118.61092376708984,6215700,132.20522004032594,130.7699414796133,0.6750859404676817,0.7526313977129954,2.9099884033203125
2019-07-10,132.35000610351562,132.44000244140625,131.50999450683594,131.8300018310547,117.95767211914062,9470000,132.1694849727763,130.80469755670973,0.5646105980309528,0.7150272377765869,2.9099884033203125
2019-07-11,131.30999755859375,131.41000366210938,129.75999450683594,130.07000732421875,116.38294219970703,14126800,131.96953472053272,130.78060935236576,0.3312231115533564,0.6382664125319408,4.529998779296875
2019-07-12,129.9199981689453,130.4499969482422,129.67999267578125,130.22000122070312,116.51713562011719,6992000,131.8029124824537,130.762228757885,0.15656037045366133,0.5419252041162849,4.6100006103515625
2019-07-15,130.4499969482422,131.0500030517578,130.4499969482422,130.97000122070312,117.18824768066406,6055500,131.72358760038222,130.7690409697807,0.07776123858977257,0.4490924110109824,4.6100006103515625
2019-07-16,130.1699981689453,130.60000610351562,129.9600067138672,130.5800018310547,116.83924865722656,6172700,131.61467466997007,130.7628429652323,-0.015973203367735778,0.3560792881352388,4.6100006103515625
2019-07-17,131.05999755859375,132.02000427246094,131.0500030517578,131.99000549316406,118.10086059570312,9662200,131.6504204626552,130.80307780221366,0.023249086701270016,0.28951324784844507,4.6100006103515625
2019-07-18,131.47000122070312,132.32000732421875,131.24000549316406,132.0,118.10982513427734,5724900,131.68371375192615,130.84232115296075,0.05451113688241094,0.24251282565523827,4.6100006103515625
2019-07-19,131.58999633789062,131.92999267578125,131.50999450683594,131.69000244140625,117.83247375488281,5804800,131.68431267473377,130.8701139820901,0.053653836630701335,0.20474102785033088,4.6100006103515625
2019-07-22,132.47000122070312,132.49000549316406,131.74000549316406,131.94000244140625,118.05615234375,5204100,131.70866408108353,130.9051922922316,0.0723137428536802,0.17825557085100074,4.6100006103515625
2019-07-23,131.60000610351562,131.74000549316406,130.97000122070312,131.22000122070312,117.41189575195312,8108900,131.6621247610473,130.91551389644377,0.028673244449748836,0.14833910557075036,4.6100006103515625
2019-07-24,131.60000610351562,131.89999389648438,131.47000122070312,131.7899932861328,117.92195129394531,6389700,131.67430271581733,130.9441853518434,0.03962466266384013,0.12659621698936832,3.540008544921875
2019-07-25,131.25,131.41000366210938,130.50999450683594,131.16000366210938,117.35821533203125,8893100,131.62532185355943,130.95126136201606,-0.0025023120211642436,0.10077651118726182,3.540008544921875
2019-07-26,131.6999969482422,131.77999877929688,131.25,131.47000122070312,117.6355972290039,6188400,131.610529412335,130.9682692262353,-0.010750110168373794,0.0784711869161347,3.0300140380859375
2019-07-29,131.82000732421875,131.9499969482422,131.39999389648438,131.50999450683594,117.67141723632812,6231800,131.60095465943033,130.98603071084514,-0.013899204293977618,0.05999710867411223,2.8100128173828125
2019-07-30,132.0,132.10000610351562,131.42999267578125,131.8300018310547,117.95767211914062,5678500,131.6227686757755,131.0137018951143,0.009319602004467242,0.04986160734018324,2.8100128173828125
2019-07-31,131.6999969482422,133.3300018310547,131.66000366210938,132.88999938964844,118.90618896484375,15798700,131.74345731519196,131.07521984575476,0.1119629779722402,0.062281881466594635,3.6500091552734375
2019-08-01,133.38999938964844,135.38999938964844,133.25999450683594,135.25999450683594,121.26770782470703,26664800,132.07836561915806,131.21242557234757,0.3801650855519938,0.12585852228367447,5.42999267578125
2019-08-02,135.66000366210938,136.50999450683594,135.39999389648438,136.50999450683594,122.38835906982422,15143100,132.50042551322264,131.3861163570849,0.6856776759856871,0.237822353024077,6.54998779296875
2019-08-05,138.13999938964844,138.88999938964844,137.66000366210938,138.8699951171875,124.50428009033203,18543000,133.10705118979072,131.63148943118662,1.1054875584790125,0.4113553941150641,8.3800048828125
