Date,Open,High,Low,Close,Adj Close,Volume,EMA20,EMA60,MACD,MACD_signal,ATR
2019-05-27,30.450000762939453,31.100000381469727,29.950000762939453,30.950000762939453,25.632732391357422,5447427,30.950000762939453,30.950000762939453,0.0,0.0,
2019-05-28,31.25,31.600000381469727,31.049999237060547,31.100000381469727,25.756961822509766,4815633,30.964286440894718,30.95491878321913,0.011965781535181463,0.0023931563070362927,
2019-05-29,31.299999237060547,33.150001525878906,31.100000381469727,32.70000076293945,27.08207893371582,7608267,31.12959256680374,31.01213458583291,0.14883967748157545,0.031682460541944124,
2019-05-30,32.70000076293945,33.0,31.899999618530273,31.950000762939453,26.460927963256836,7477632,31.20772668072143,31.042884296557713,0.1945518218557467,0.06425633280470464,
2019-05-31,31.799999237060547,32.5,31.799999237060547,32.0,26.50234031677246,3706482,31.283181282557482,31.074265139293527,0.23213760833201036,0.09783258791016577,
2019-06-03,31.350000381469727,31.350000381469727,30.649999618530273,31.049999237060547,25.715551376342773,9613675,31.26097346870063,31.073469535941626,0.1831561823643213,0.11489730680099688,
2019-06-04,31.200000762939453,31.549999237060547,31.049999237060547,31.100000381469727,25.756961822509766,3906757,31.24564269848816,31.074339399729432,0.14668186661755556,0.12125421876430861,
2019-06-05,31.649999618530273,31.850000381469727,31.200000762939453,31.299999237060547,25.92259979248047,3603055,31.25081951168553,31.081738082920616,0.13238785995006808,0.12348094700146052,
2019-06-06,31.350000381469727,31.5,30.75,30.850000381469727,25.549911499023438,2828016,31.212646261188787,31.074140125495997,0.08378281371102858,0.11554132034337414,
2019-06-10,31.0,31.600000381469727,31.0,31.549999237060547,26.129650115966797,2189888,31.244775116033715,31.08974206358008,0.10058751167673918,0.11255055861004716,
2019-06-11,31.649999618530273,32.099998474121094,31.600000381469727,31.700000762939453,26.25387954711914,4231382,31.288129939548547,31.109750545526285,0.12457322284047834,0.1149550914561334,
2019-06-12,31.700000762939453,32.29999923706055,31.649999618530273,32.29999923706055,26.75079917907715,4733804,31.3844984440735,31.148775092789702,0.18980893496029339,0.12992586015696542,
2019-06-13,33.0,33.29999923706055,32.29999923706055,32.650001525878906,27.04067039489746,9872574,31.505022547102588,31.19799563157951,0.2666768813421214,0.1572760643939966,
2019-06-14,32.400001525878906,32.79999923706055,32.099998474121094,32.20000076293945,26.667978286743164,2497774,31.571210948610858,31.230848258837213,0.2879645063202716,0.1834137527792516,3.3499984741210938
2019-06-17,32.25,32.349998474121094,31.899999618530273,32.25,26.709388732910156,1732234,31.635857524933634,31.264263070022878,0.3053497413100317,0.20780095048540762,2.6499996185302734
