Date,Total Value
2019-05-27,1000000.0
2019-05-28,998006.7932848935
2019-05-29,1004204.7045066478
2019-05-30,1001512.9038146513
2019-05-31,1010809.1549658258
2019-06-03,1006216.4637750253
2019-06-04,1002561.6682781727
2019-06-05,1007157.8938281704
2019-06-06,1000856.0806333771
2019-06-10,1020598.2918722734
2019-06-11,1025608.8930075434
2019-06-12,1034052.6010963104
2019-06-13,1031247.5392561145
2019-06-14,1021284.498836691
2019-06-17,1018259.5139186953
2019-06-18,1022792.7325182745
2019-06-19,1034818.3810993589
2019-06-20,1048004.7355155374
2019-06-21,1048276.5105668819
2019-06-24,1044727.7526678346
2019-06-25,1036424.744076716
2019-06-26,1031086.6294708062
2019-06-27,1043075.8606634813
2019-06-28,1039667.3502605935
2019-07-01,1055700.3353893976
2019-07-02,1054566.3967979897
2019-07-03,1044710.1016595815
2019-07-04,952038.4750146042
2019-07-05,1047581.4973426932
2019-07-08,1044060.4904092776
2019-07-09,1036199.8505800164
2019-07-10,1045059.1135809061
2019-07-11,1049686.4652907418
2019-07-12,1057929.4310380057
2019-07-15,1060825.8563366767
2019-07-16,1058236.9472747913
2019-07-17,1049902.797268221
2019-07-18,1049105.5289128802
2019-07-19,1052387.3558244454
2019-07-22,1060066.3670703403
2019-07-23,1058627.9756756073
2019-07-24,1065471.520287438
2019-07-25,1060688.0956276844
2019-07-26,1057512.2099671138
2019-07-29,1053464.5124443574
2019-07-30,1045242.5149359755
2019-07-31,1048007.0792919241
2019-08-01,1039667.3054368361
2019-08-02,1025620.4710137371
2019-08-05,1015840.8772443525
2019-08-06,1019187.4537729844
2019-08-07,1015889.0394047755
2019-08-08,1026299.959616708
2019-08-12,1026099.098346046
2019-08-13,1020932.0681174487
2019-08-14,1028588.7720702357
2019-08-15,1027696.121530975
2019-08-16,1035236.3287340171
2019-08-19,1046966.18643406
2019-08-20,1047020.1283800086
2019-08-21,1049113.792313937
2019-08-22,1016982.9407398632
2019-08-23,1013033.4603974019
2019-08-26,984228.4255940489
2019-08-27,988749.9891678599
2019-08-28,992272.9852394942
2019-08-29,991749.8666486967
2019-08-30,999478.6428399137
2019-09-02,894488.4473869861
2019-09-03,1004836.5784504241
2019-09-04,1012560.2940380523
2019-09-05,1014860.2583220777
2019-09-06,1018111.6567540499
2019-09-10,1007150.9042218095
2019-09-11,1006455.0273802914
2019-09-12,1005638.2505832984
2019-09-16,1007573.0632504721
