Date,Total Value
2019-05-27,10000000.0
2019-05-28,9962133.480040075
2019-05-29,10009394.043738931
2019-05-30,10021255.178169096
2019-05-31,10099716.8326822
2019-06-03,10107121.20067751
2019-06-04,10059170.484068204
2019-06-05,10107586.169755293
2019-06-06,10063564.935333911
2019-06-10,10218731.409605844
2019-06-11,10265317.743032629
2019-06-12,10313879.2073487
2019-06-13,10250939.85894819
2019-06-14,10167319.322344592
2019-06-17,10115762.910779191
2019-06-18,10165831.957489785
2019-06-19,10279033.978945674
2019-06-20,10326496.69345093
2019-06-21,10352474.48729584
2019-06-24,10266445.348987715
2019-06-25,10210047.754352227
2019-06-26,10147658.599300245
2019-06-27,10247119.93356345
2019-06-28,10226708.80456037
2019-07-01,10368584.921645628
2019-07-02,10352471.221663043
2019-07-03,10241318.917520823
2019-07-04,10270433.773692718
2019-07-05,10260238.026781391
2019-07-08,10242608.496076625
2019-07-09,10200762.703162864
2019-07-10,10272347.668141112
2019-07-11,10303486.037803259
2019-07-12,10349479.571044605
2019-07-15,10382471.351402855
2019-07-16,10373442.45332093
2019-07-17,10281360.088296121
2019-07-18,10302536.191462498
2019-07-19,10350277.020843215
2019-07-22,10437006.028963951
2019-07-23,10431138.182200063
2019-07-24,10462902.671331545
2019-07-25,10445019.150644345
2019-07-26,10408332.533656964
2019-07-29,10379955.956599543
2019-07-30,10323565.745601727
2019-07-31,10329972.857019575
2019-08-01,10250997.468704522
2019-08-02,10167101.281239174
2019-08-05,10075170.915739642
2019-08-06,10128795.919555247
2019-08-07,10113437.533737494
2019-08-08,10204614.331753036
2019-08-12,10163718.000604907
2019-08-13,10088265.223710623
2019-08-14,10140724.40787113
2019-08-15,10132030.822336156
2019-08-16,10184286.910431094
2019-08-19,10254373.075976823
2019-08-20,10275969.883429334
2019-08-21,10276447.029742796
2019-08-22,10156073.6037867
2019-08-23,10129948.480519066
2019-08-26,9964235.151564814
2019-08-27,10001060.681542803
2019-08-28,10037767.882605687
2019-08-29,10062066.377670836
