Date,Open,High,Low,Close,Adj Close,Volume,EMA20,EMA60,MACD,MACD_signal,High-Low,High-Close,Low-Close,TrueRange,ATR,MiddleBand,UpperBand,LowerBand,K,D
2019-05-27,39.840457916259766,40.18348693847656,39.693443298339844,39.9384651184082,32.037261962890625,9568510,39.9384651184082,39.9384651184082,0.0,0.0,0.49004364013671875,,,0.49004364013671875,,,,,,
2019-05-28,39.9384651184082,40.085479736328125,39.54643249511719,39.54643249511719,31.722787857055664,89491332,39.90112867809477,39.92561158977571,-0.03127325769843026,-0.006254651539686052,0.5390472412109375,0.14701461791992188,0.3920326232910156,0.5390472412109375,,,,,,
2019-05-29,39.54643249511719,39.693443298339844,39.49742889404297,39.49742889404297,31.683481216430664,13703052,39.862681079613644,39.91157281286644,-0.059327826548440044,-0.01686928654143685,0.196014404296875,0.14701080322265625,0.04900360107421875,0.196014404296875,,,,,,
2019-05-30,39.49742889404297,39.79145431518555,39.49742889404297,39.693443298339844,31.840715408325195,13980570,39.846563195682805,39.90442102550491,-0.06499532457478097,-0.026494494148105674,0.2940254211425781,0.2940254211425781,0.0,0.2940254211425781,,,,,,
2019-05-31,39.74245071411133,40.281494140625,39.693443298339844,39.98747253417969,32.076576232910156,21671586,39.8599831326825,39.90714402578933,-0.045239660915029845,-0.03024352750149051,0.5880508422851562,0.5880508422851562,0.0,0.5880508422851562,,,,,,
2019-06-03,40.036476135253906,40.3795051574707,39.693443298339844,40.23249053955078,32.27311706542969,9354616,39.89546002857472,39.91781112460118,-0.009700429289729584,-0.02613490785913833,0.6860618591308594,0.3920326232910156,0.29402923583984375,0.6860618591308594,,,,,,
2019-06-04,40.82054138183594,40.82054138183594,40.42850875854492,40.62452697753906,32.58760070800781,16193449,39.96489497609513,39.940982136172906,0.04952780625952613,-0.011002365035405439,0.3920326232910156,0.5880508422851562,0.19601821899414062,0.5880508422851562,,,,,,
2019-06-05,40.7225341796875,40.77153778076172,40.281494140625,40.281494140625,32.31242752075195,12958077,39.99504727747893,39.95214646418773,0.06800283223505943,0.004798674418687535,0.49004364013671875,0.14701080322265625,0.3430328369140625,0.49004364013671875,,,,,,
2019-06-06,40.18348693847656,40.18348693847656,39.840457916259766,39.9384651184082,32.037261962890625,12105153,39.98965850042458,39.95169789547364,0.05433846811044418,0.014706633157038865,0.3430290222167969,0.0980072021484375,0.4410362243652344,0.4410362243652344,,,,,33.33323722920259,
2019-06-10,40.47751235961914,40.62452697753906,40.18348693847656,40.52651596069336,32.508975982666016,17392431,40.04078778235494,39.970544389415274,0.08992356662120216,0.029750019849871523,0.4410400390625,0.6860618591308594,0.24502182006835938,0.6860618591308594,,,,,77.77774574306753,
