Date,Open,High,Low,Close,Adj Close,Volume,EMA20,EMA60,MACD,MACD_signal,ATR
2019-05-27,101.92855834960938,102.60808563232422,101.58879852294922,101.92855834960938,84.5250473022461,126729,101.92855834960938,101.92855834960938,0.0,0.0,
2019-05-28,102.26832580566406,102.26832580566406,100.9092788696289,100.9092788696289,83.67979431152344,133917,101.83148411342077,101.89513935026575,-0.08131004398704533,-0.016262008797409067,
2019-05-29,100.9092788696289,101.24903869628906,99.8899917602539,101.24903869628906,83.9615478515625,148704,101.77601312131299,101.87395572226652,-0.11698453622068428,-0.03640651428206411,
2019-05-30,101.58879852294922,103.62737274169922,100.56951141357422,103.28760528564453,85.65204620361328,211914,101.91997427982075,101.9203048882789,0.019019216721162024,-0.025321368081418886,
2019-05-31,103.28760528564453,106.68522644042969,102.26832580566406,104.98641967773438,87.06080627441406,756559,102.21201669866966,102.02083324203153,0.26087607760615583,0.03191812105609605,
2019-06-03,105.66593933105469,105.66593933105469,103.62737274169922,104.98641967773438,87.06080627441406,211935,102.47624555381867,102.11806558418571,0.44739212442368625,0.1150129217296141,
2019-06-04,105.32617950439453,106.00570678710938,104.30689239501953,105.32617950439453,87.3425521850586,191310,102.7476678348259,102.22324964714338,0.6155277925821139,0.21511589590011407,
2019-06-05,106.00570678710938,110.422607421875,105.32617950439453,108.72380065917969,90.1600570678711,946326,103.31682334190721,102.43638246721014,1.0112787609787546,0.37434846891584217,
2019-06-06,109.4033203125,112.80094146728516,108.04427337646484,109.4033203125,90.72354888916016,1047792,103.8964897200589,102.66480665885898,1.3640222127113333,0.5722832176749404,
2019-06-10,110.08284759521484,112.80094146728516,109.74308776855469,111.78165435791016,92.69580078125,805006,104.64745778080663,102.96371969817213,1.8145684054381235,0.8207402552275771,
2019-06-11,112.12142181396484,112.461181640625,108.72380065917969,109.4033203125,90.72354888916016,540084,105.10039706953933,103.17485414454353,1.957156941354441,1.04802359245295,
2019-06-12,108.72380065917969,110.76236724853516,108.38404083251953,110.422607421875,91.56879425048828,307568,105.60727424595224,103.41248539953801,2.12787847603839,1.263994569170038,
2019-06-13,110.76236724853516,112.12142181396484,110.76236724853516,111.78165435791016,92.69580078125,257533,106.19531044709109,103.68688438177972,2.3457993374142205,1.4803555228188745,
2019-06-14,112.461181640625,112.80094146728516,111.10213470458984,111.10213470458984,92.1323013305664,222214,106.66262704304336,103.93000734318332,2.435595603043083,1.6714035388637163,12.91094970703125
2019-06-17,111.44189453125,111.78165435791016,108.72380065917969,109.06356048583984,90.4417953491211,259004,106.89128737092874,104.09832056097534,2.31557142216208,1.8002371155233892,12.91094970703125
2019-06-18,109.4033203125,110.422607421875,109.06356048583984,109.74308776855469,91.00530242919922,245760,107.16288740879787,104.28339489565008,2.2493544092990874,1.8900605742785288,12.91094970703125
2019-06-19,109.74308776855469,110.76236724853516,109.06356048583984,109.4033203125,90.72354888916016,150105,107.37626197105521,104.4512613027599,2.144737358176428,1.9409959310581089,12.231430053710938
2019-06-20,110.08284759521484,110.08284759521484,108.38404083251953,109.06356048583984,90.4417953491211,165262,107.53695706770138,104.60248422679531,2.011227632712277,1.9550422713889426,10.532615661621094
2019-06-21,109.06356048583984,109.06356048583984,106.68522644042969,107.70451354980469,89.3147964477539,251845,107.55291482790169,104.70419010623824,1.7752920223348383,1.9190922215781216,9.173568725585938
2019-06-24,108.38404083251953,109.06356048583984,106.34546661376953,108.38404083251953,89.8782958984375,223719,107.63206968548434,104.82484094972287,1.6244182416308064,1.8601574255886586,8.494049072265625
2019-06-25,108.38404083251953,109.06356048583984,106.68522644042969,107.36475372314453,89.0330581665039,241379,107.60661102240437,104.90811677835964,1.406389746694515,1.76940388980983,7.474761962890625
2019-06-26,107.70451354980469,107.70451354980469,105.66593933105469,106.00570678710938,87.90605163574219,116335,107.45414395237627,104.94410333602356,1.1111284666283154,1.6377488051735272,7.135002136230469
2019-06-27,106.68522644042969,106.68522644042969,105.66593933105469,106.00570678710938,87.90605163574219,101541,107.31619755568418,104.97891000655096,0.8671359712302404,1.48362623838487,7.135002136230469
2019-06-28,105.66593933105469,109.06356048583984,105.66593933105469,106.68522644042969,88.46954345703125,366506,107.25610506851709,105.03485480766173,0.7202985643173463,1.3309607035713653,7.135002136230469
2019-07-01,108.38404083251953,108.38404083251953,106.34546661376953,107.02498626708984,88.75130462646484,235461,107.23409375409544,105.10010501944625,0.6241498292409204,1.1895985287052764,7.135002136230469
2019-07-02,107.36475372314453,107.36475372314453,101.92855834960938,104.98641967773438,87.06080627441406,623966,107.02002955634677,105.09637763119339,0.3790861085430919,1.0274960446728394,10.872383117675781
2019-07-03,104.98641967773438,104.98641967773438,103.28760528564453,103.28760528564453,85.65204620361328,158934,106.66456057818465,105.03707361986392,0.047246591151107964,0.8314461539684931,10.872383117675781
