Date,Holdings
2019-05-27,{}
2019-05-28,{}
2019-05-29,"{'4763.TW': 1003366.9830016239, '8069.TWO': 1051446.9569724845, '2881.TW': 501773.07698743587, '2882.TW': 499380.4295611207, '2330.TW': 2986984.815618221, 'TWN': 998116.71776078, 'TLT': 1504545.4475395824, 'GLD': 500165.5255934833}"
2019-05-30,"{'4763.TW': 1023568.9566178382, '8069.TWO': 1051171.0800947002, '2881.TW': 503546.09929078014, '2882.TW': 501858.7113166378, '2330.TW': 3006507.592190889, 'TWN': 991839.2898963926, 'TLT': 1517482.517897066, 'GLD': 503558.72133294353}"
2019-05-31,"{'4763.TW': 1040404.0228389006, '8069.TWO': 1052816.0801187945, '2881.TW': 511229.32353481906, '2882.TW': 505576.230411137, '2330.TW': 3065075.9219088936, 'TWN': 1003766.4447453205, 'TLT': 1536480.2442544491, 'GLD': 510345.11281186406}"
2019-06-03,"{'4763.TW': 1040404.0228389006, '8069.TWO': 1021560.5776391764, '2881.TW': 515957.4194664648, '2882.TW': 508674.08260553336, '2330.TW': 3097613.8828633404, 'TWN': 1008788.4109834544, 'TLT': 1543589.8086462442, 'GLD': 517710.82808258664}"
2019-06-04,"{'4763.TW': 1043771.0058405243, '8069.TWO': 1023205.6404159991, '2881.TW': 518912.54777885793, '2882.TW': 513630.74257779116, '2330.TW': 3032537.960954447, 'TWN': 1013182.6164751815, 'TLT': 1525990.6268113884, 'GLD': 517876.35367606994}"
2019-06-05,"{'4763.TW': 1077441.0626761774, '8069.TWO': 1029785.7032651044, '2881.TW': 509456.24654738314, '2882.TW': 509293.65304441267, '2330.TW': 3058568.329718004, 'TWN': 1016321.420207215, 'TLT': 1517366.031800645, 'GLD': 519200.5268531574}"
2019-06-06,"{'4763.TW': 1108111.3833355703, '8069.TWO': 1014980.5147900709, '2881.TW': 510047.2722098618, '2882.TW': 504956.61174164596, '2330.TW': 3019522.776572668, 'TWN': 1013810.3772215883, 'TLT': 1522261.1154708592, 'GLD': 520897.10893749807}"
2019-06-10,"{'4763.TW': 1132200.7713136098, '8069.TWO': 1038010.8288910325, '2881.TW': 521867.6214071595, '2882.TW': 512391.5534694208, '2330.TW': 3123644.251626898, 'TWN': 1028876.2759359898, 'TLT': 1520979.057044753, 'GLD': 518621.2030613553}"
2019-06-11,"{'4763.TW': 1108111.3833355703, '8069.TWO': 1042945.9544687722, '2881.TW': 525413.7206979396, '2882.TW': 521685.25474444526, '2330.TW': 3182212.581344902, 'TWN': 1032015.0796680233, 'TLT': 1521911.4793402273, 'GLD': 518000.48997848766}"
2019-06-12,"{'4763.TW': 1118435.4177941168, '8069.TWO': 1062686.2057688169, '2881.TW': 535801.1853237462, '2882.TW': 519206.92475831637, '2330.TW': 3270858.1784736942, 'TWN': 1035153.763666937, 'TLT': 1523076.873828544, 'GLD': 520690.2256237281}"
2019-06-13,"{'4763.TW': 1132200.7713136098, '8069.TWO': 1074201.4569483902, '2881.TW': 527344.3270937206, '2882.TW': 516109.0243333082, '2330.TW': 3191081.1497304332, 'TWN': 1035153.763666937, 'TLT': 1528321.7714707586, 'GLD': 523876.50647863955}"
2019-06-14,"{'4763.TW': 1125318.1331917169, '8069.TWO': 1059396.2057206284, '2881.TW': 526136.2444115316, '2882.TW': 511771.98303054157, '2330.TW': 3137896.463901593, 'TWN': 1023854.309697856, 'TLT': 1532167.9467490774, 'GLD': 523710.98088515626}"
2019-06-17,"{'4763.TW': 1104670.0642746238, '8069.TWO': 1061041.2057447226, '2881.TW': 532780.8947818629, '2882.TW': 516109.0243333082, '2330.TW': 3098007.9495299626, 'TWN': 1032015.0796680233, 'TLT': 1534848.5496977111, 'GLD': 523379.96126896853}"
2019-06-18,"{'4763.TW': 1111552.7796722238, '8069.TWO': 1057751.2056965341, '2881.TW': 537613.3931834406, '2882.TW': 522924.3956222038, '2330.TW': 3131248.3781729876, 'TWN': 1044569.9353967981, 'TLT': 1542540.9002543488, 'GLD': 526028.3076231434}"
2019-06-19,"{'4763.TW': 1108111.3833355703, '8069.TWO': 1069266.3313706506, '2881.TW': 541237.7530118886, '2882.TW': 527261.4851555823, '2330.TW': 3244265.835559274, 'TWN': 1064030.1593360463, 'TLT': 1544755.2031345607, 'GLD': 529214.5884780549}"
2019-06-20,"{'4763.TW': 1104670.0642746238, '8069.TWO': 1108746.959476197, '2881.TW': 539425.5451521942, '2882.TW': 537850.3654298767, '2330.TW': 3257562.007016484, 'TWN': 1072818.5703195008, 'TLT': 1548834.5284470902, 'GLD': 542539.0988310603}"
2019-06-21,"{'4763.TW': 1090904.710755131, '8069.TWO': 1105456.8339225515, '2881.TW': 537009.3238968757, '2882.TW': 534690.2505294599, '2330.TW': 3304098.6071167197, 'TWN': 1066541.0825885534, 'TLT': 1531818.1327770771, 'GLD': 546139.1778842906}"
2019-06-24,"{'4763.TW': 1097787.4261527308, '8069.TWO': 1110391.959500291, '2881.TW': 542445.8356940774, '2882.TW': 537850.3654298767, '2330.TW': 3204377.3211876433, 'TWN': 1067168.8433349603, 'TLT': 1543240.1725156123, 'GLD': 554249.7741110774}"
2019-06-25,"{'4763.TW': 1087463.3916941844, '8069.TWO': 1092296.7082243406, '2881.TW': 542445.8356940774, '2882.TW': 538482.3785701166, '2330.TW': 3171136.8925446183, 'TWN': 1059008.1930979125, 'TLT': 1548018.7700894056, 'GLD': 555325.6431125505}"
2019-06-26,"{'4763.TW': 1073698.0381746916, '8069.TWO': 1090651.7082002463, '2881.TW': 548486.4726687847, '2882.TW': 540378.4179908365, '2330.TW': 3117952.2067157775, 'TWN': 1056497.1501122857, 'TLT': 1538111.9388111872, 'GLD': 550235.8652887495}"
2019-06-27,"{'4763.TW': 1073698.0381746916, '8069.TWO': 1105456.8339225515, '2881.TW': 553318.9151794217, '2882.TW': 546066.6346514301, '2330.TW': 3197729.2354590385, 'TWN': 1068424.3648277735, 'TLT': 1548951.0145435114, 'GLD': 549697.8992172341}"
