Date,Holdings
2019-05-27,{}
2019-05-28,"{'4763.TW': 990000.0598803291, '8069.TWO': 1004846.514211072, '2881.TW': 500000.0, '2882.TW': 495092.0419434156, '2330.TW': 2993506.4935064935, '00632R.TW': 999188.3704987655}"
2019-05-29,"{'4763.TW': 993333.3732535527, '8069.TWO': 1056542.80959164, '2881.TW': 501773.07698743587, '2882.TW': 494478.55315599055, '2330.TW': 2980519.4805194805, '00632R.TW': 1003246.7502308326}"
2019-05-30,"{'4763.TW': 1013333.3283433059, '8069.TWO': 1105089.2480502862, '2881.TW': 503546.09929078014, '2882.TW': 496932.50830569066, '2330.TW': 3000000.0, '00632R.TW': 997564.9566790335}"
2019-05-31,"{'4763.TW': 1030000.0449102467, '8069.TWO': 1106818.6257644307, '2881.TW': 511229.32353481906, '2882.TW': 500613.5365446092, '2330.TW': 3058441.5584415584, '00632R.TW': 987824.7059865359}"
2019-06-03,"{'4763.TW': 1030000.0449102467, '8069.TWO': 1073959.9214234368, '2881.TW': 515957.4194664648, '2882.TW': 503680.9804817344, '2330.TW': 3090909.0909090913, '00632R.TW': 987824.7059865359}"
2019-06-04,"{'4763.TW': 1033333.3582834704, '8069.TWO': 1075689.3651091123, '2881.TW': 518912.54777885793, '2882.TW': 508588.9862955029, '2330.TW': 3025974.025974026, '00632R.TW': 991883.1631272344}"
2019-06-05,"{'4763.TW': 1066666.7165669408, '8069.TWO': 1082606.9419372214, '2881.TW': 509456.24654738314, '2882.TW': 504294.4692691594, '2330.TW': 3051948.051948052, '00632R.TW': 987824.7059865359}"
2019-06-06,"{'4763.TW': 1146406.9397989565, '8069.TWO': 1067042.3445953277, '2881.TW': 510047.2722098618, '2882.TW': 500000.0, '2330.TW': 3012987.012987013, '00632R.TW': 995129.9133580669}"
2019-06-10,"{'4763.TW': 1171328.8402223645, '8069.TWO': 1091253.962451006, '2881.TW': 521867.6214071595, '2882.TW': 507361.9609634687, '2330.TW': 3116883.1168831172, '00632R.TW': 978084.4552940383}"
2019-06-11,"{'4763.TW': 1146406.9397989565, '8069.TWO': 1096442.2275365016, '2881.TW': 525413.7206979396, '2882.TW': 516564.4360463967, '2330.TW': 3175324.6753246756, '00632R.TW': 973214.2912434738}"
2019-06-12,"{'4763.TW': 1157087.7656870317, '8069.TWO': 1117195.0239923599, '2881.TW': 559551.4226213079, '2882.TW': 514110.4331395124, '2330.TW': 3405825.342602251, '00632R.TW': 974025.9981533397}"
2019-06-13,"{'4763.TW': 1171328.8402223645, '8069.TWO': 1129300.9318774955, '2881.TW': 550719.7007380157, '2882.TW': 511042.9414452031, '2330.TW': 3322756.431807074, '00632R.TW': 979707.7917051387}"
2019-06-14,"{'4763.TW': 1164208.342927849, '8069.TWO': 1113736.2685640708, '2881.TW': 549458.0678749706, '2882.TW': 506748.47217604367, '2330.TW': 3267377.1579436227, '00632R.TW': 979707.7917051387}"
2019-06-17,"{'4763.TW': 1142846.6911516988, '8069.TWO': 1115465.6462782153, '2881.TW': 556397.2529111021, '2882.TW': 511042.9414452031, '2330.TW': 3225842.7025460345, '00632R.TW': 978084.4552940383}"
2019-06-18,"{'4763.TW': 1149967.268392516, '8069.TWO': 1112006.8908499263, '2881.TW': 561443.9594684684, '2882.TW': 517791.41362124676, '2330.TW': 3260454.7487106915, '00632R.TW': 978084.4552940383}"
2019-06-19,"{'4763.TW': 1146406.9397989565, '8069.TWO': 1124112.666792, '2881.TW': 565228.9747943942, '2882.TW': 522085.9306475903, '2330.TW': 3378135.7056705253, '00632R.TW': 956980.540089311}"
2019-06-20,"{'4763.TW': 1142846.6911516988, '8069.TWO': 1165618.3916467784, '2881.TW': 563336.4379472337, '2882.TW': 522085.9306475903, '2330.TW': 3391980.524136388, '00632R.TW': 954545.4967683445}"
2019-06-21,"{'4763.TW': 1128605.616616366, '8069.TWO': 1162159.5042754274, '2881.TW': 560813.1138527482, '2882.TW': 519018.438953281, '2330.TW': 3440437.388766908, '00632R.TW': 955357.2036782105}"
2019-06-24,"{'4763.TW': 1135726.193857183, '8069.TWO': 1167347.769360923, '2881.TW': 566490.6076574394, '2882.TW': 522085.9306475903, '2330.TW': 3336601.250272937, '00632R.TW': 952110.3760387464}"
2019-06-25,"{'4763.TW': 1125045.367969108, '8069.TWO': 1148324.3506192092, '2881.TW': 566490.6076574394, '2882.TW': 522699.4194350153, '2330.TW': 3301989.20410828, '00632R.TW': 959415.5834102775}"
2019-06-26,"{'4763.TW': 1110804.2934337752, '8069.TWO': 1146594.9729050647, '2881.TW': 572799.005446246, '2882.TW': 524539.8857972905, '2330.TW': 3246609.9302448286, '00632R.TW': 960227.2903201436}"
2019-06-27,"{'4763.TW': 1110804.2934337752, '8069.TWO': 1162159.5042754274, '2881.TW': 577845.653635217, '2882.TW': 530061.3803984841, '2330.TW': 3329678.8410400054, '00632R.TW': 950487.039627646}"
2019-06-28,"{'4763.TW': 1117924.7907282908, '8069.TWO': 1151783.1060474983, '2881.TW': 578476.4992509371, '2882.TW': 559783.759245298, '2330.TW': 3308911.6133412113, '00632R.TW': 956168.833179445}"
2019-07-01,"{'4763.TW': 1121485.0393755487, '8069.TWO': 1177724.167588852, '2881.TW': 583523.2058083034, '2882.TW': 555878.2924537411, '2330.TW': 3440437.388766908, '00632R.TW': 935876.6248845838}"
2019-07-02,"{'4763.TW': 1100123.4675457, '8069.TWO': 1174265.412160563, '2881.TW': 583523.2058083034, '2882.TW': 555227.3897667613, '2330.TW': 3447359.7979998393, '00632R.TW': 938311.7456141817}"
2019-07-03,"{'4763.TW': 1082322.0644168078, '8069.TWO': 1169077.1470750675, '2881.TW': 581630.6689611429, '2882.TW': 550020.0669315668, '2330.TW': 3357368.477971731, '00632R.TW': 947240.2893968134}"
2019-07-04,"{'4763.TW': 1085882.3930103672, '8069.TWO': 1196747.5863305659, '2881.TW': 559551.4226213079, '2882.TW': 553274.6310361439, '2330.TW': 3378135.7056705253, '00632R.TW': 943181.8322561148}"
2019-07-05,"{'4763.TW': 1096563.2188984423, '8069.TWO': 1258767.4585790522, '2881.TW': 558920.5770055876, '2882.TW': 551321.9229752045, '2330.TW': 3364290.8872046624, '00632R.TW': 940746.7889351483}"
2019-07-08,"{'4763.TW': 1096563.2188984423, '8069.TWO': 1249659.1554938469, '2881.TW': 557658.9441425425, '2882.TW': 546114.6508096881, '2330.TW': 3357368.477971731, '00632R.TW': 945616.8755770813}"
2019-07-09,"{'4763.TW': 1085882.3930103672, '8069.TWO': 1227799.2836820239, '2881.TW': 555766.407295382, '2882.TW': 544812.7947660504, '2330.TW': 3350446.0687387995, '00632R.TW': 946428.5824869474}"
2019-07-10,"{'4763.TW': 1071641.3184750343, '8069.TWO': 1242372.4852293474, '2881.TW': 558920.5770055876, '2882.TW': 549369.164244587, '2330.TW': 3419670.161068114, '00632R.TW': 940746.7889351483}"
2019-07-11,"{'4763.TW': 1053839.915346142, '8069.TWO': 1262410.8632021397, '2881.TW': 557658.9441425425, '2882.TW': 546114.6508096881, '2330.TW': 3461204.616465702, '00632R.TW': 932629.8746537513}"
