Date,Holdings
2019-05-27,{}
2019-05-28,{}
2019-05-29,"{'TLT': 1504545.4475395824, 'GLD': 424915.6222679437, '8069.TWO': 848459.9356668311}"
2019-05-30,"{'TLT': 1517482.517897066, 'GLD': 427798.3117084022, '8069.TWO': 1006339.072613174, '2881.TW': 355152.4247540687}"
2019-05-31,"{'TLT': 1536480.2442544491, 'GLD': 433563.6905893191, '8069.TWO': 1007913.9140733733, '2881.TW': 360571.4235786906}"
2019-06-03,"{'TLT': 1543589.8086462442, 'GLD': 439821.23399756144, '8069.TWO': 977991.4457187797, '2881.TW': 363906.1624178136, '4763.TW': 672307.4533578538, '2330.TW': 1833888.5828927709}"
2019-06-04,"{'TLT': 1525990.6268113884, 'GLD': 439961.8562655052, '8069.TWO': 979566.3472553298, '2881.TW': 365990.42240331246, '4763.TW': 674483.1925107496, '2330.TW': 1795361.511823595}"
2019-06-05,"{'TLT': 1517366.031800645, 'GLD': 441086.8075880998, '8069.TWO': 985865.773172478, '2881.TW': 359320.8675873913, '4763.TW': 696240.7306100589, '2330.TW': 1810772.3402512653, '2882.TW': 209648.71603171783}"
2019-06-06,"{'TLT': 1522261.1154708592, 'GLD': 442528.13889785146, '8069.TWO': 971692.0198016316, '2881.TW': 359737.71958449105, '4763.TW': 700592.2089158504, '2330.TW': 1787656.0976097598, '2882.TW': 207863.3901493584}"
2019-06-10,"{'TLT': 1520979.057044753, 'GLD': 440594.64306077437, '8069.TWO': 993740.1006261762, '2881.TW': 368074.64381997375, '4763.TW': 715822.4806996885, '2330.TW': 1849299.4113204412, '2882.TW': 210923.95447738608}"
2019-06-11,"{'TLT': 1521911.4793402273, 'GLD': 440067.31626122416, '8069.TWO': 998464.7451594757, '2881.TW': 370575.7172337348, '4763.TW': 798871.0336179017, '2330.TW': 1883973.7752826994, '2882.TW': 214749.6698143909}"
2019-06-12,"{'TLT': 1523076.873828544, 'GLD': 442352.3811786382, '8069.TWO': 1017363.0829872709, '2881.TW': 369742.01323953527, '4763.TW': 806313.9425195137, '2330.TW': 1895531.8966034523, '2882.TW': 213729.47508706822}"
2019-06-13,"{'TLT': 1528321.7714707586, 'GLD': 445059.2860789282, '8069.TWO': 1028387.2135140693, '2881.TW': 363906.1624178136, '4763.TW': 816237.8024848643, '2330.TW': 1849299.4113204412, '2882.TW': 212454.23664139994}"
2019-06-14,"{'TLT': 1532167.9467490774, 'GLD': 444918.66381098446, '8069.TWO': 1014213.4000668722, '2881.TW': 363072.49699245166, '4763.TW': 811275.9003573869, '2330.TW': 1818477.7544651006, '2882.TW': 210668.9107590405}"
2019-06-17,"{'TLT': 1534848.5496977111, 'GLD': 444637.4460960522, '8069.TWO': 1015788.2415270716, '2881.TW': 367657.791822874, '4763.TW': 796390.0825541631, '2330.TW': 1795361.511823595, '2882.TW': 212454.23664139994}"
2019-06-18,"{'TLT': 1542540.9002543488, 'GLD': 446887.34874124144, '8069.TWO': 1012638.5586066729, '2881.TW': 370992.5692308346, '4763.TW': 801352.0403920363, '2330.TW': 1814625.047358183, '2882.TW': 215259.75725108205}"
2019-06-19,"{'TLT': 1544755.2031345607, 'GLD': 449594.25364153145, '8069.TWO': 1023662.5689807697, '2881.TW': 373493.64264459565, '4763.TW': 798871.0336179017, '2330.TW': 1880121.068175782, '2882.TW': 217045.10298738186}"
2019-06-20,"{'TLT': 1548834.5284470902, 'GLD': 460914.0914119273, '8069.TWO': 1061459.3647890615, '2881.TW': 421027.8971779829, '4763.TW': 796390.0825541631, '2330.TW': 1887826.482389617, '2882.TW': 217045.10298738186}"
2019-06-21,"{'TLT': 1531818.1327770771, 'GLD': 463972.53857159906, '8069.TWO': 1058309.5617159614, '2881.TW': 419142.00845175196, '4763.TW': 786466.2225888125, '2330.TW': 1914795.4321380402, '2882.TW': 215769.86454171358}"
2019-06-24,"{'TLT': 1543240.1725156123, 'GLD': 470862.89559606573, '8069.TWO': 1063034.2062492608, '2881.TW': 423385.26899165346, '4763.TW': 791428.1804266857, '2330.TW': 2138262.0634579, '2882.TW': 217045.10298738186}"
2019-06-25,"{'TLT': 1548018.7700894056, 'GLD': 471776.9001062672, '8069.TWO': 1045710.7098816652, '2881.TW': 423385.26899165346, '4763.TW': 783985.2715250738, '2330.TW': 2116080.921720785, '2882.TW': 217300.14670572744}"
2019-06-26,"{'TLT': 1538111.9388111872, 'GLD': 467452.8793560571, '8069.TWO': 1044135.8684214659, '2881.TW': 428100.0562425223, '4763.TW': 774061.4115597232, '2330.TW': 2080591.094941401, '2882.TW': 218065.27786076415}"
2019-06-27,"{'TLT': 1548951.0145435114, 'GLD': 466995.85028000124, '8069.TWO': 1058309.5617159614, '2881.TW': 431871.8336949841, '4763.TW': 774061.4115597232, '2330.TW': 2133825.835110477, '2882.TW': 220360.71103375513}"
2019-06-28,"{'TLT': 1547902.106151616, 'GLD': 468261.4238705396, '8069.TWO': 1048860.3928020638, '2881.TW': 432343.31678242376, '4763.TW': 779023.3136872005, '2330.TW': 2120517.150068208, '2882.TW': 219340.51630643243}"
2019-07-01,"{'TLT': 1541258.8418282424, 'GLD': 459191.48874533304, '8069.TWO': 1072483.3751631584, '2881.TW': 436115.1378584133, '4763.TW': 781504.2647509392, '2330.TW': 2204805.488669246, '2882.TW': 217810.2341424186}"
2019-07-02,"{'TLT': 1553146.825952462, 'GLD': 468999.69748248294, '8069.TWO': 1069333.6922427597, '2881.TW': 436115.1378584133, '4763.TW': 766618.5026581113, '2330.TW': 2209241.717016669, '2882.TW': 217555.19042407302}"
2019-07-03,"{'TLT': 1564219.2295603654, 'GLD': 469773.10654569586, '8069.TWO': 1064609.0477094601, '2881.TW': 434700.6885960943, '4763.TW': 754213.635918626, '2330.TW': 2151570.7485001693, '2882.TW': 215514.80096942763}"
