Date,Ticker,Action,Amount,Price,Transaction Tax,Profit Tax
2019-05-27,4763.TW,buy,9810.793129929834,101.92855834960938,2999.9999999999995,
2019-05-27,8069.TWO,buy,32310.176909508606,30.950000762939453,3000.0,
2019-05-27,2881.TW,buy,14335.106519688952,34.8794059753418,1500.0,
2019-05-27,2882.TW,buy,12519.259278432884,39.9384651184082,1500.0,
2019-05-27,2330.TW,buy,12987.012987012988,231.0,9000.0,
2019-05-27,00632R.TW,buy,81168.83317944498,12.319999694824219,2500.0,
2019-05-29,8069.TWO,buy,2277.905145629856,32.70000076293945,223.4625,
2019-06-05,4763.TW,buy,667.9285078079969,108.72380065917969,217.8591778125,
2019-06-11,2881.TW,buy,965.8180812873453,36.65223693847656,106.19817946442579,
2019-06-11,2330.TW,buy,857.8054788498204,244.5,629.2003187363432,
2019-06-27,2882.TW,buy,763.4928604136098,42.33967590332031,96.97812079323364,
2019-07-04,8069.TWO,buy,1845.1302856831705,34.599998474121094,191.52451520757697,
2019-07-19,2330.TW,buy,720.9345096090616,259.0,560.1661139662408,
2019-09-06,00632R.TW,buy,5084.684256072171,11.319999694824219,143.8965605675362,
2019-09-18,2882.TW,sell,13282.752138846494,40.91855239868164,1630.5329681762728,0.0
2019-09-19,2882.TW,buy,3396.826710766497,41.01655960083008,417.97843570753685,
2019-09-27,2330.TW,buy,729.8103256558894,272.0,595.5252257352058,
2019-10-08,2330.TW,buy,640.7525778118381,286.5,550.7268406292749,
2019-10-16,00632R.TW,buy,5205.9533824481705,10.869999885559082,141.47178167859383,
2019-10-25,8069.TWO,sell,36433.21234082163,31.549999237060547,3448.403464669762,0.0
2019-10-28,8069.TWO,buy,10677.827328754716,31.399999618530273,1005.8513221488906,
2019-11-27,8069.TWO,buy,2274.9230590303455,33.150001525878906,226.2411086343392,
2019-12-13,2881.TW,buy,945.5425133182496,38.87858200073242,110.28405641766659,
2019-12-13,00632R.TW,buy,7202.471619351028,10.079999923706055,181.50228343388346,
2020-01-03,4763.TW,sell,10478.721637737832,94.9294662475586,2984.218356081586,0.0
2020-01-06,4763.TW,buy,3964.77285046553,96.42442321777344,1146.9028058868787,
2020-02-20,4763.TW,buy,848.9976338790515,101.28301239013672,257.96711361410615,
2020-03-16,TWN,buy,21564.72327162907,15.550000190734863,838.3286274674416,
2020-03-17,TWN,buy,19156.474477811567,15.75,754.2861825638305,
2020-03-19,00632R.TW,sell,24665.485609329087,13.800000190734863,850.9592652832736,9175.561305309944
2020-04-28,8069.TWO,sell,12952.750387785061,30.950000762939453,1202.662903152336,0.0
2020-04-29,8069.TWO,buy,11202.33537584033,30.75,1033.4154384212704,
2020-05-08,8069.TWO,buy,2347.8885604737807,33.0,232.44096748690427,
2020-05-13,4763.TW,sell,4813.770484344582,92.31330108642578,1333.125132246753,0.0
2020-05-13,2882.TW,sell,3396.826710766497,38.93954849243164,396.8126952728372,0.0
2020-05-14,4763.TW,buy,3895.8807655185406,92.31330108642578,1078.924842312384,
2020-05-14,2882.TW,buy,4197.217841205411,38.545719146728516,485.3543403142258,
2020-05-26,2881.TW,sell,16246.467114294546,35.00309371948242,1706.0298330364233,0.0
2020-05-27,2881.TW,buy,5175.721301883419,35.168006896972656,546.059407324333,
2020-06-03,2882.TW,buy,1060.398120502054,40.760990142822266,129.66863201175445,
2020-06-03,TWN,sell,40721.19774944064,20.09000015258789,2045.2221724995602,17673.000444613404
2020-06-04,00632R.TW,buy,10758.039590932156,9.789999961853027,263.3030179620979,
2020-06-08,00632R.TW,buy,10662.678422587998,9.630000114440918,256.70398607442286,
2020-07-07,00632R.TW,buy,11049.462729893374,9.0600004196167,250.27034242343262,
2020-07-13,4763.TW,buy,967.1972476651299,100.9092788696289,292.79753035973437,
2020-09-02,4763.TW,sell,4863.078013183671,95.67694091796875,1395.8532832405408,0.0
2020-09-16,4763.TW,buy,4311.327044296129,99.04058837890625,1280.9891014829384,
2020-09-17,4763.TW,buy,883.0831492738238,108.75777435302734,288.1264736510499,
2020-09-25,00632R.TW,sell,26616.659392850197,8.640000343322754,574.9198657308262,0.0
2020-11-02,TWN,buy,17154.72181410696,23.170000076293945,993.6872643541493,
2020-11-11,2881.TW,buy,1190.2124720067852,37.55926513671875,134.11051741539688,
2020-11-17,00632R.TW,buy,11555.7686839087,7.639999866485596,220.71517800550225,
2020-12-30,TWN,buy,13313.750891133575,25.860000610351562,860.7340154269574,
2021-01-04,00632R.TW,buy,11240.137088354237,6.889999866485596,193.61135759510123,
2021-01-13,2881.TW,buy,947.8983297003278,39.826839447021484,113.25538376722439,
2021-02-25,2882.TW,buy,868.4149824965389,42.92703628540039,111.83544439324281,
2021-02-26,2882.TW,sell,6126.030944204003,41.3025016784668,759.0612100659762,0.0
2021-03-02,2882.TW,buy,3875.024953721816,41.25327682495117,479.572431358439,
2021-03-08,4763.TW,sell,5194.410193569953,100.16179656982422,1560.8443713257245,0.0
2021-03-09,4763.TW,buy,3617.2758919007338,98.2931137084961,1066.6599316728013,
2021-03-09,2882.TW,buy,916.7783226223842,43.61623001098633,119.95924256575242,
2021-04-26,TWN,sell,30468.472705240536,31.989999771118164,2436.7160871674123,18677.17121129646
2021-12-09,4763.TW,sell,3617.2758919007338,88.53854370117188,960.8050189027458,0.0
2021-12-10,4763.TW,buy,4981.195066465136,88.96834564208984,1329.5060531518288,
2022-01-24,TWN,buy,11803.400821452979,33.779998779296875,996.7971633505834,
2022-01-25,TWN,buy,10654.80601720842,33.66999816894531,896.8682477246875,
2022-04-27,00632R.TW,sell,25661.470987703382,5.610000133514404,359.90213916798,0.0
2022-07-04,00632R.TW,sell,19246.103240777535,6.230000019073486,299.75805889283583,0.0
2022-09-26,TWN,buy,16298.007610424942,21.420000076293945,872.7583106468539,
2022-09-27,00632R.TW,sell,14434.577430583151,6.190000057220459,223.37508780315713,0.0
2022-09-29,00632R.TW,sell,10825.933072937363,6.320000171661377,171.0497471983968,0.0
2022-09-30,00632R.TW,sell,8119.449804703023,6.380000114440918,129.50522670800643,0.0
2022-11-15,TWN,sell,38756.21444908634,23.299999237060547,2257.5494177376668,7286.165063877276
2022-11-16,00632R.TW,buy,18259.81647610584,5.809999942779541,265.2238317033496,
2022-12-21,00632R.TW,sell,10654.541472553727,5.929999828338623,157.95357275817585,127.85437573909405
2023-01-13,2882.TW,sell,4791.803276344201,41.79999923706055,600.8921198859955,0.0
2023-01-16,2882.TW,buy,5269.243895893137,41.75,659.9727979606155,
2023-01-30,00632R.TW,buy,19347.99848987275,5.400000095367432,261.1979842262044,
2023-04-24,TWN,buy,15598.879115748696,26.1200008392334,1018.6068389861407,
2023-04-26,00632R.TW,sell,12827.905726883482,5.360000133514404,171.89394102201416,0.0
2023-05-29,00632R.TW,buy,18899.552898386944,4.940000057220459,233.40948099868152,
2023-05-30,TWN,sell,15598.879115748696,28.940000534057617,1128.5789248511687,4398.88343460112
2023-12-18,00632R.TW,buy,22504.72817191045,4.539999961853027,255.4286626049655,
