Date,Ticker,Action,Amount,Price
2019-05-27,4763.TW,buy,981.0793129929835,101.92855834960938
2019-05-27,2881.TW,buy,1290.1595867720057,34.8794059753418
2019-05-27,2882.TW,buy,1070.3966683060116,39.9384651184082
2019-05-27,2330.TW,buy,1054.8701298701299,231.0
2019-05-27,00632R.TW,buy,4615.0569325002925,12.319999694824219
2019-05-28,8069.TWO,buy,4113.48467623248,31.100000381469727
2019-05-29,8069.TWO,buy,2934.159908605922,32.70000076293945
2019-05-29,8069.TWO,buy,2200.6199314544415,32.70000076293945
2019-05-29,2881.TW,buy,1541.8695704627287,35.00309371948242
2019-05-29,TLT,buy,313.5615071414539,129.08999633789062
2019-05-29,GLD,buy,251.1643887366734,120.87000274658203
2019-05-29,00632R.TW,buy,1842.1262863897941,12.359999656677246
2019-05-30,8069.TWO,buy,534.4760498506298,31.950000762939453
2019-05-30,2881.TW,buy,364.6045412527907,35.12677764892578
2019-05-30,TLT,buy,73.77524741110378,130.1999969482422
2019-05-30,GLD,buy,59.200859530797885,121.69000244140625
2019-05-31,4763.TW,buy,51.464890146863496,104.98641967773438
2019-05-31,8069.TWO,buy,126.63549739751033,32.0
2019-05-31,2881.TW,buy,85.22202905648298,35.662750244140625
2019-05-31,2330.TW,buy,9.679146297898878,235.5
2019-05-31,TLT,buy,12.96805879633744,131.8300018310547
2019-05-31,GLD,buy,10.39637064877539,123.33000183105469
2019-06-03,4763.TW,buy,9.159644755142454,104.98641967773438
2019-06-03,2881.TW,buy,20.038263425946834,35.992576599121094
2019-06-03,2330.TW,buy,2.272779615352179,238.0
2019-06-03,TWN,buy,25.245250096117164,16.06999969482422
2019-06-03,TLT,buy,2.297405356360413,132.44000244140625
2019-06-03,GLD,buy,1.824005092643836,125.11000061035156
2019-06-04,4763.TW,buy,1.6249612346693452,105.32617950439453
2019-06-04,2881.TW,buy,3.5460703845134622,36.19872283935547
2019-06-04,2882.TW,buy,2.369810098136411,40.62452697753906
2019-06-04,2330.TW,buy,0.3098897454830058,233.0
2019-06-04,TWN,buy,3.3552190254658267,16.139999389648438
2019-06-04,TLT,buy,0.31020336851266916,130.92999267578125
2019-06-04,GLD,buy,0.24339746867063342,125.1500015258789
2019-06-05,4763.TW,buy,0.21012781969662242,108.72380065917969
2019-06-05,4763.TW,buy,0.15759586477246681,108.72380065917969
2019-06-05,8069.TWO,buy,0.41056921255316264,31.299999237060547
2019-06-05,2881.TW,buy,0.2711977005514961,35.5390625
2019-06-05,2882.TW,buy,0.1794517352579209,40.281494140625
2019-06-05,2330.TW,buy,0.02306994900739446,235.0
2019-06-05,TWN,buy,0.25114752182989664,16.190000534057617
2019-06-05,TLT,buy,0.023423909879619596,130.19000244140625
2019-06-05,GLD,buy,0.018228812792374652,125.47000122070312
2019-06-06,4763.TW,buy,0.01567938585029782,109.4033203125
2019-06-06,4763.TW,buy,0.011759539387723363,109.4033203125
2019-06-06,2881.TW,buy,0.027118931390574846,35.580291748046875
2019-06-06,TWN,buy,0.044809574933277765,16.149999618530273
2019-06-06,TLT,buy,0.00415554675004104,130.61000061035156
2019-06-06,GLD,buy,0.003233770110829508,125.87999725341797
2019-06-10,4763.TW,buy,0.002731219458646778,111.78165435791016
2019-06-10,4763.TW,buy,0.002048414593985084,111.78165435791016
2019-06-10,2881.TW,buy,0.004717264515205214,36.40486526489258
2019-06-10,2882.TW,buy,0.0031781299543760457,40.52651596069336
2019-06-10,2330.TW,buy,0.00040249541975368266,240.0
2019-06-10,TWN,buy,0.004420328142380541,16.389999389648438
2019-06-10,TLT,buy,0.0004163745721589821,130.5
2019-06-10,GLD,buy,0.0003251628552993649,125.33000183105469
2019-06-11,4763.TW,buy,0.0002793744819649052,109.4033203125
2019-06-11,4763.TW,buy,0.0002095308614736789,109.4033203125
2019-06-11,8069.TWO,buy,0.0005423510583939495,31.700000762939453
2019-06-11,2881.TW,buy,0.00035180381337423123,36.65223693847656
2019-06-11,2881.TW,buy,0.00026385286003067343,36.65223693847656
2019-06-11,2882.TW,buy,0.00017578332936557308,41.26158142089844
2019-06-11,2330.TW,buy,2.2248767352927e-05,244.5
2019-06-11,2330.TW,buy,1.6686575514695253e-05,244.5
2019-06-11,TWN,buy,0.00018612534583975563,16.440000534057617
2019-06-11,TLT,buy,1.7574862586727653e-05,130.5800018310547
2019-06-11,GLD,buy,1.3749753853414935e-05,125.18000030517578
2019-06-12,4763.TW,buy,1.1690501372993302e-05,110.422607421875
2019-06-12,4763.TW,buy,8.767876029744975e-06,110.422607421875
2019-06-12,8069.TWO,buy,2.2480768319461707e-05,32.29999923706055
2019-06-12,2881.TW,buy,1.4891985209409878e-05,36.56977844238281
2019-06-12,2882.TW,buy,9.94622788316173e-06,41.0655632019043
2019-06-12,2330.TW,buy,1.2452666151113438e-06,246.0
2019-06-12,2330.TW,buy,9.339499613335079e-07,246.0
2019-06-12,TWN,buy,1.0449591889493875e-05,16.489999771118164
2019-06-12,TLT,buy,9.889450041534567e-07,130.67999267578125
2019-06-12,GLD,buy,7.702971708987275e-07,125.83000183105469
2019-06-13,4763.TW,buy,6.50329172850877e-07,111.78165435791016
2019-06-13,4763.TW,buy,4.877468796381577e-07,111.78165435791016
2019-06-13,8069.TWO,buy,1.2524000895677008e-06,32.650001525878906
2019-06-13,2881.TW,buy,8.520687187284094e-07,35.992576599121094
2019-06-13,2882.TW,buy,5.634690450270538e-07,40.82054138183594
2019-06-13,2330.TW,buy,7.187847334347009e-08,240.0
2019-06-13,TWN,buy,7.846043287693327e-07,16.489999771118164
2019-06-13,TLT,buy,7.399979821582644e-08,131.1300048828125
2019-06-13,GLD,buy,5.748574655404924e-08,126.5999984741211
2019-06-14,4763.TW,buy,4.9128413095147017e-08,111.10213470458984
2019-06-14,4763.TW,buy,3.6846309821360266e-08,111.10213470458984
2019-06-14,8069.TWO,buy,9.535023866796291e-08,32.20000076293945
2019-06-14,2881.TW,buy,6.412421332534024e-08,35.91012191772461
2019-06-14,2882.TW,buy,4.2666437192327774e-08,40.47751235961914
2019-06-14,2330.TW,buy,5.488446733453479e-09,236.0
2019-06-14,TWN,buy,5.956193155308209e-08,16.309999465942383
2019-06-14,TLT,buy,5.542303869280825e-09,131.4600067138672
2019-06-14,GLD,buy,4.317663467451269e-09,126.55999755859375
2019-06-17,4763.TW,buy,3.757740959482124e-09,109.06356048583984
2019-06-17,4763.TW,buy,2.818305719611593e-09,109.06356048583984
2019-06-17,8069.TWO,buy,7.14824317019645e-09,32.25
2019-06-17,2881.TW,buy,4.754698666520322e-09,36.3636360168457
2019-06-17,2882.TW,buy,3.176675133883606e-09,40.82054138183594
2019-06-17,TWN,buy,5.915766174583257e-09,16.440000534057617
2019-06-17,TLT,buy,5.538871436697397e-10,131.69000244140625
2019-06-17,GLD,buy,4.325272614218325e-10,126.4800033569336
2019-06-18,4763.TW,buy,3.7386898748447125e-10,109.74308776855469
2019-06-18,4763.TW,buy,2.804017406133534e-10,109.74308776855469
2019-06-18,8069.TWO,buy,7.178573414487306e-10,32.150001525878906
2019-06-18,2881.TW,buy,4.717280149881921e-10,36.69346618652344
2019-06-18,2881.TW,buy,3.537960112411441e-10,36.69346618652344
2019-06-18,2882.TW,buy,2.35410984627815e-10,41.359588623046875
2019-06-18,TWN,buy,4.3884473431575713e-10,16.639999389648438
2019-06-18,TLT,buy,4.138104896715975e-11,132.35000610351562
2019-06-18,GLD,buy,3.231266892527303e-11,127.12000274658203
2019-06-18,GLD,buy,2.4234501693954774e-11,127.12000274658203
2019-06-19,4763.TW,buy,2.1119262512539966e-11,109.4033203125
2019-06-19,4763.TW,buy,1.5839446884404974e-11,109.4033203125
2019-06-19,8069.TWO,buy,3.998972494770894e-11,32.5
