Date,Ticker,Action,Amount,Price,Transaction Tax,Profit Tax
2019-05-28,TLT,buy,11655.011931377418,128.6999969482422,4500.0,
2019-05-28,GLD,buy,3515.47623572764,120.83000183105469,1274.325,
2019-05-28,8069.TWO,buy,25946.78641807352,31.100000381469727,2420.8352025,
2019-05-29,8069.TWO,buy,5550.523396719395,32.70000076293945,544.5063579223125,
2019-05-29,2881.TW,buy,10110.589371551128,35.00309371948242,1061.705721994821,
2019-05-31,4763.TW,buy,6403.756366028714,104.98641967773438,2016.9223600735615,
2019-05-31,2330.TW,buy,7705.414213835172,235.5,5443.875142074549,
2019-06-04,2882.TW,buy,5204.59135154774,40.62452697753906,634.302185304053,
2019-06-10,4763.TW,buy,898.3166545706964,111.78165435791016,301.2459653555273,
2019-06-19,2881.TW,buy,1325.0566752457494,36.94083786010742,146.84611138711873,
2019-06-21,2330.TW,buy,1167.042481010887,248.5,870.0301695936163,
2019-07-04,8069.TWO,buy,2583.7578213501947,34.599998474121094,268.19405002864556,
2019-07-22,2330.TW,buy,990.4131978188532,264.0,784.4072526725317,
2019-08-23,2330.TW,sell,9862.869892664912,254.0,7515.506858210663,0.0
2019-08-30,2330.TW,buy,6627.398931340761,259.0,5149.488969651771,
2019-09-06,00632R.TW,buy,8833.941489340728,11.319999694824219,250.00053740858013,
2019-09-27,2330.TW,buy,1075.301024734313,272.0,877.4456361831993,
2019-10-08,2330.TW,buy,944.0835232127029,286.5,811.4397882013182,
2019-10-16,00632R.TW,buy,7670.44094893371,10.869999885559082,208.44423059274283,
2019-10-25,8069.TWO,sell,34081.06763614311,31.549999237060547,3225.772973755572,0.0
2019-10-28,8069.TWO,buy,13769.278632122909,31.399999618530273,1297.0660313882893,
2019-11-27,8069.TWO,buy,2933.560218011443,33.150001525878906,291.742577110011,
2019-12-13,2881.TW,buy,1219.2965781846124,38.87858200073242,142.21356599448873,
2019-12-13,00632R.TW,buy,9287.73574561705,10.079999923706055,234.05093901805466,
2020-01-03,4763.TW,sell,7302.0730205994105,94.9294662475586,2079.5456830385997,0.0
2020-01-06,4763.TW,buy,4503.073807970101,96.42442321777344,1302.618883921739,
2020-02-20,4763.TW,buy,964.2668451234099,101.28301239013672,292.9915524660971,
2020-03-16,TWN,buy,24492.58613370351,15.550000190734863,952.1492976266991,
2020-03-17,TWN,buy,21757.36712481581,15.75,856.6963305396226,
2020-03-19,00632R.TW,sell,6448.029545972872,13.800000190734863,222.45702241072416,2398.6671632828734
2020-04-28,8069.TWO,sell,16702.83885013435,30.950000762939453,1550.8586254647387,0.0
2020-04-29,8069.TWO,buy,11983.784698927304,30.75,1105.5041384760439,
2020-05-08,8069.TWO,buy,2511.6719024921626,33.0,248.6555183467241,
2020-05-13,4763.TW,sell,5467.340653093512,92.31330108642578,1514.1247915532315,0.0
2020-05-13,2882.TW,sell,5204.59135154774,38.93954849243164,607.9933119506507,0.0
