Date,Open,High,Low,Close,Adj Close,Volume,EMA20,EMA60,MACD,MACD_signal,ATR
2019-05-27,234.0,235.0,231.0,231.0,200.77597045898438,35562033,231.0,231.0,0.0,0.0,
2019-05-28,232.0,232.0,230.5,230.5,200.34136962890625,95240033,230.95238095238096,230.98360655737704,-0.039886039886056324,-0.007977207977211265,
2019-05-29,228.0,230.5,227.0,229.5,199.4722137451172,26533236,230.8140589569161,230.93496371943024,-0.15045332424253388,-0.03647243123027579,
2019-05-30,230.0,231.5,229.0,231.0,200.77597045898438,28500328,230.83176762768602,230.9370960564981,-0.11570742652475019,-0.052319430289170674,
2019-05-31,232.0,237.5,231.0,235.5,204.68714904785156,46070338,231.276361186954,231.08669946448174,0.2718081050378771,0.012506076776238884,
2019-06-03,235.5,238.5,232.0,238.0,206.860107421875,31054092,231.91670774057744,231.31336505581018,0.771749810905618,0.16435482360211473,
2019-06-04,237.5,238.0,233.0,233.0,202.5142822265625,24443428,232.01987843195104,231.36866456217706,0.7557867621021899,0.28264121130212977,
2019-06-05,238.0,238.0,234.0,235.0,204.25262451171875,29139584,232.30369953367,231.48772474046632,0.8942113049245961,0.40495523002662304,
2019-06-06,231.5,232.0,229.5,232.0,201.64511108398438,34651731,232.27477576855858,231.50452065061495,0.7531569005270455,0.47459556412670756,
2019-06-10,237.5,240.0,234.5,240.0,208.59837341308594,35373888,233.01051140964825,231.78306095715214,1.2722378440842306,0.6341240201182121,
2019-06-11,240.0,246.0,239.0,244.5,212.50958251953125,31965670,234.10474841825317,232.20000977822912,2.023401115029742,0.9119794391005182,
2019-06-12,244.5,247.5,243.0,246.0,213.81336975097656,29675556,235.23762952127666,232.65246847402486,2.7085187647445537,1.2712873042293253,
2019-06-13,242.5,244.0,240.0,240.0,208.59837341308594,32981724,235.69118861448842,232.89337114700763,2.735793062786172,1.5641884559406947,
2019-06-14,238.5,239.5,236.0,236.0,205.1217803955078,31951556,235.7205992226324,232.99522783071228,2.4068963668040624,1.7327300381133683,20.5
2019-06-17,231.5,235.0,230.5,233.0,202.5142822265625,51017012,235.46149453476266,232.99538429527908,1.8824685124955352,1.7626777329898018,20.5
2019-06-18,234.0,235.5,233.0,235.5,204.68714904785156,28578087,235.46516172192813,233.07750284297484,1.649569555273814,1.7400560974466044,20.5
2019-06-19,242.5,244.0,240.5,244.0,212.0750274658203,50164372,236.2780034626969,233.4356175038609,2.1263630269061196,1.8173174833385075,18.5
2019-06-20,242.0,245.5,241.0,245.0,212.94419860839844,37836291,237.1086697995829,233.81477758570153,2.555459188134762,1.9649458242977584,18.0
2019-06-21,248.0,248.5,246.0,248.5,215.9862518310547,61164304,238.19355839009881,234.29626028780967,3.141725876412096,2.200301834720626,19.0
2019-06-24,241.0,242.0,240.0,241.0,216.43528747558594,43300507,238.46083854342274,234.51605503247163,2.9669578871546207,2.353633045207425,19.0
2019-06-25,241.0,241.5,237.0,238.5,214.1901397705078,28559283,238.46456820595392,234.64667617894796,2.5967897145209236,2.402264379070125,19.0
2019-06-26,235.0,236.5,234.0,234.5,210.5978240966797,27607041,238.08699028157736,234.64186712390045,1.9580905511808453,2.3134296134922687,19.0
2019-06-27,236.0,241.5,236.0,240.5,215.9862823486328,42007834,238.31680073095094,234.83393705426437,1.9140032801744837,2.2335443468287117,18.0
2019-06-28,241.5,241.5,238.0,239.0,214.63914489746094,25962203,238.38186732800324,234.9705292819934,1.7379918481304912,2.134433847089068,18.0
2019-07-01,245.5,250.0,245.0,248.5,223.1708526611328,66307875,239.34549901105055,235.41411848586245,2.338119736436397,2.1751710249585336,19.5
2019-07-02,249.5,250.0,247.5,249.0,223.61988830566406,24181202,240.26497529571242,235.85955722403088,2.8215462046368884,2.304446060894205,19.5
2019-07-03,244.0,245.0,242.0,242.5,217.7823944091797,29449774,240.47783479135887,236.07727665930855,2.6496262443423007,2.3734820975838242,19.5
2019-07-04,244.5,245.0,242.5,244.0,219.12950134277344,17481240,240.81327909694375,236.3370380803148,2.6043940675377826,2.419664491574616,19.5
